,COUNTYFP,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS
556,16011,0.095,0.197,0.175,0.229,0.304
557,16013,0.155,0.107,0.102,0.13,0.506
558,16015,0.057,0.038,0.038,0.549,0.318
559,16017,0.088,0.116,0.119,0.241,0.436
560,16019,0.096,0.202,0.188,0.247,0.268
561,16021,0.045,0.171,0.061,0.185,0.537
562,16023,0.107,0.213,0.159,0.222,0.298
563,16025,0.186,0.03,0.047,0.098,0.639
564,16027,0.113,0.095,0.17,0.24,0.381
565,16029,0.1,0.181,0.191,0.202,0.326
566,16031,0.134,0.223,0.102,0.149,0.392
567,16033,0.119,0.228,0.196,0.239,0.218
568,16035,0.037,0.112,0.127,0.25,0.475
569,16037,0.069,0.029,0.199,0.244,0.458
570,16039,0.206,0.044,0.038,0.173,0.539
571,16041,0.131,0.118,0.085,0.256,0.41
572,16043,0.111,0.206,0.202,0.247,0.233
573,16045,0.119,0.136,0.111,0.198,0.436
574,16047,0.211,0.202,0.089,0.153,0.345
575,16049,0.045,0.094,0.164,0.275,0.423
576,16051,0.099,0.208,0.192,0.249,0.252
577,16053,0.175,0.219,0.096,0.167,0.343
578,16055,0.146,0.105,0.17,0.22,0.359
579,16057,0.002,0.012,0.066,0.328,0.592
580,16059,0.109,0.173,0.231,0.125,0.362
581,16061,0.027,0.073,0.157,0.285,0.459
582,16063,0.18,0.2,0.105,0.135,0.379
583,16065,0.101,0.207,0.196,0.25,0.245
584,16067,0.134,0.219,0.106,0.152,0.39
585,16069,0.009,0.03,0.117,0.326,0.517
586,16071,0.083,0.173,0.153,0.185,0.406
587,16073,0.123,0.137,0.146,0.171,0.423
588,16075,0.081,0.199,0.174,0.242,0.304
589,16077,0.078,0.205,0.152,0.185,0.381
590,16079,0.068,0.144,0.299,0.147,0.342
591,16081,0.099,0.189,0.19,0.25,0.272
592,16083,0.166,0.222,0.101,0.177,0.335
593,16085,0.041,0.118,0.102,0.378,0.361
594,16087,0.136,0.13,0.324,0.172,0.239
595,17001,0.18,0.092,0.189,0.19,0.35
596,17003,0.11,0.082,0.148,0.262,0.398
597,17005,0.07,0.055,0.108,0.218,0.549
598,17007,0.025,0.006,0.065,0.244,0.66
599,17009,0.18,0.099,0.136,0.2,0.385
600,17011,0.012,0.019,0.156,0.208,0.605
601,17013,0.082,0.06,0.219,0.366,0.273
602,17015,0.03,0.064,0.12,0.19,0.596
603,17017,0.103,0.08,0.19,0.187,0.441
604,17019,0.0,0.067,0.08,0.192,0.661
605,17021,0.059,0.057,0.091,0.19,0.603
606,17023,0.127,0.089,0.107,0.226,0.451
607,17025,0.062,0.115,0.145,0.306,0.372
608,17027,0.102,0.063,0.083,0.166,0.587
609,17029,0.112,0.055,0.201,0.221,0.411
610,17031,0.023,0.021,0.072,0.162,0.722
611,17033,0.146,0.196,0.047,0.219,0.392
612,17035,0.095,0.075,0.194,0.212,0.424
613,17037,0.007,0.012,0.034,0.191,0.756
614,17039,0.035,0.106,0.073,0.28,0.507
615,17041,0.048,0.061,0.105,0.191,0.594
616,17043,0.01,0.01,0.056,0.163,0.76
617,17045,0.174,0.09,0.131,0.208,0.398
618,17047,0.086,0.148,0.233,0.306,0.228
619,17049,0.072,0.072,0.214,0.232,0.41
620,17051,0.069,0.076,0.156,0.229,0.47
621,17053,0.011,0.082,0.167,0.172,0.567
622,17055,0.099,0.166,0.119,0.211,0.405
623,17057,0.016,0.03,0.311,0.199,0.444
624,17059,0.201,0.06,0.128,0.238,0.373
625,17061,0.136,0.029,0.109,0.217,0.508
626,17063,0.056,0.056,0.105,0.183,0.599
627,17065,0.138,0.179,0.1,0.21,0.373
628,17067,0.147,0.154,0.125,0.163,0.411
629,17069,0.163,0.072,0.235,0.191,0.34
630,17071,0.096,0.044,0.101,0.155,0.604
631,17073,0.067,0.072,0.061,0.203,0.597
632,17075,0.097,0.168,0.069,0.242,0.424
633,17077,0.066,0.078,0.151,0.209,0.496
634,17079,0.099,0.135,0.131,0.254,0.38
635,17081,0.122,0.126,0.08,0.279,0.393
636,17083,0.074,0.079,0.124,0.185,0.537
637,17085,0.034,0.104,0.22,0.178,0.465
638,17087,0.124,0.05,0.189,0.141,0.496
639,17089,0.013,0.026,0.048,0.165,0.748
640,17091,0.044,0.084,0.096,0.249,0.527
641,17093,0.001,0.009,0.065,0.136,0.788
642,17095,0.035,0.031,0.194,0.246,0.494
643,17097,0.02,0.018,0.046,0.146,0.769
644,17099,0.018,0.046,0.113,0.267,0.556
645,17101,0.197,0.157,0.105,0.281,0.26
646,17103,0.013,0.054,0.058,0.224,0.65
647,17105,0.03,0.147,0.08,0.234,0.51
648,17107,0.046,0.045,0.23,0.128,0.551
649,17109,0.041,0.091,0.097,0.182,0.59
650,17111,0.03,0.012,0.066,0.176,0.716
651,17113,0.085,0.062,0.091,0.201,0.561
652,17115,0.016,0.062,0.088,0.286,0.549
653,17117,0.015,0.05,0.147,0.227,0.561
654,17119,0.035,0.045,0.083,0.189,0.648
655,17121,0.1,0.093,0.101,0.302,0.404
656,17123,0.048,0.083,0.133,0.198,0.538
657,17125,0.238,0.031,0.292,0.126,0.313
658,17127,0.097,0.043,0.232,0.256,0.373
659,17129,0.102,0.047,0.138,0.172,0.54
660,17131,0.039,0.066,0.11,0.215,0.571
661,17133,0.003,0.04,0.112,0.174,0.67
662,17135,0.018,0.05,0.091,0.316,0.525
663,17137,0.05,0.062,0.177,0.178,0.533
664,17139,0.081,0.073,0.213,0.243,0.39
665,17141,0.053,0.045,0.129,0.184,0.589
666,17143,0.039,0.036,0.096,0.251,0.577
667,17145,0.055,0.092,0.104,0.358,0.392
668,17147,0.003,0.052,0.06,0.198,0.688
669,17149,0.138,0.079,0.218,0.205,0.36
670,17151,0.104,0.054,0.213,0.214,0.415
671,17153,0.117,0.064,0.189,0.225,0.405
672,17155,0.021,0.025,0.168,0.251,0.535
673,17157,0.008,0.032,0.117,0.391,0.452
674,17159,0.111,0.151,0.107,0.3,0.331
675,17161,0.078,0.025,0.066,0.235,0.596
676,17163,0.032,0.027,0.037,0.138,0.767
677,17165,0.117,0.106,0.111,0.204,0.462
678,17167,0.017,0.03,0.155,0.233,0.564
679,17169,0.132,0.1,0.152,0.198,0.417
680,17171,0.113,0.057,0.148,0.162,0.52
681,17173,0.07,0.047,0.168,0.245,0.469
682,17175,0.013,0.101,0.058,0.155,0.672
683,17177,0.036,0.059,0.041,0.222,0.644
684,17179,0.044,0.04,0.141,0.215,0.56
685,17181,0.1,0.078,0.162,0.195,0.466
686,17183,0.023,0.119,0.088,0.266,0.504
687,17185,0.078,0.113,0.271,0.325,0.212
688,17187,0.042,0.02,0.141,0.276,0.522
689,17189,0.118,0.046,0.053,0.327,0.456
690,17191,0.086,0.142,0.128,0.3,0.345
691,17193,0.19,0.144,0.095,0.239,0.332
692,17195,0.025,0.066,0.042,0.218,0.649
693,17197,0.041,0.024,0.062,0.134,0.739
694,17199,0.095,0.122,0.136,0.183,0.464
695,17201,0.031,0.03,0.089,0.193,0.657
696,17203,0.062,0.067,0.112,0.242,0.517
697,18001,0.136,0.047,0.16,0.348,0.309
698,18003,0.07,0.14,0.099,0.228,0.464
699,18005,0.138,0.084,0.085,0.286,0.406
700,18007,0.082,0.126,0.112,0.183,0.496
701,18009,0.093,0.152,0.106,0.203,0.447
702,18011,0.052,0.085,0.142,0.308,0.413
703,18013,0.055,0.061,0.041,0.184,0.66
704,18015,0.059,0.104,0.17,0.22,0.447
705,18017,0.037,0.192,0.283,0.206,0.283
706,18019,0.068,0.06,0.141,0.228,0.501
707,18021,0.122,0.073,0.112,0.226,0.466
708,18023,0.088,0.033,0.132,0.285,0.462
709,18025,0.067,0.089,0.118,0.261,0.465
710,18027,0.049,0.061,0.13,0.214,0.546
711,18029,0.083,0.1,0.168,0.277,0.371
712,18031,0.175,0.083,0.101,0.204,0.437
713,18033,0.109,0.074,0.118,0.149,0.55
714,18035,0.095,0.109,0.124,0.197,0.475
715,18037,0.01,0.105,0.086,0.25,0.55
716,18039,0.03,0.097,0.094,0.252,0.528
717,18041,0.161,0.041,0.048,0.237,0.514
718,18043,0.053,0.086,0.154,0.233,0.474
719,18045,0.077,0.089,0.147,0.212,0.474
720,18047,0.07,0.082,0.104,0.199,0.545
721,18049,0.142,0.114,0.128,0.217,0.399
722,18051,0.09,0.1,0.204,0.255,0.351
723,18053,0.053,0.108,0.133,0.311,0.393
724,18055,0.099,0.027,0.081,0.235,0.558
725,18057,0.07,0.051,0.049,0.234,0.596
726,18059,0.068,0.04,0.166,0.306,0.42
727,18061,0.094,0.084,0.205,0.258,0.359
728,18063,0.054,0.052,0.113,0.257,0.523
729,18065,0.183,0.148,0.125,0.111,0.434
730,18067,0.008,0.083,0.183,0.301,0.426
731,18069,0.15,0.182,0.053,0.199,0.416
732,18071,0.097,0.098,0.105,0.388,0.312
733,18073,0.186,0.1,0.065,0.328,0.321
734,18075,0.141,0.139,0.157,0.235,0.328
735,18077,0.083,0.219,0.218,0.225,0.255
736,18079,0.095,0.105,0.172,0.308,0.319
737,18081,0.057,0.094,0.1,0.192,0.557
738,18083,0.158,0.125,0.121,0.259,0.338
739,18085,0.073,0.147,0.089,0.195,0.496
740,18087,0.059,0.082,0.171,0.236,0.452
741,18089,0.043,0.057,0.088,0.219,0.592
742,18091,0.084,0.075,0.168,0.206,0.466
743,18093,0.092,0.117,0.109,0.191,0.491
744,18095,0.062,0.084,0.15,0.145,0.559
745,18097,0.051,0.053,0.116,0.232,0.548
746,18099,0.12,0.103,0.159,0.229,0.389
747,18101,0.041,0.064,0.123,0.223,0.55
748,18103,0.054,0.125,0.253,0.226,0.343
749,18105,0.037,0.037,0.094,0.242,0.591
750,18107,0.07,0.116,0.168,0.156,0.49
751,18109,0.06,0.131,0.136,0.188,0.485
752,18111,0.102,0.153,0.092,0.338,0.316
753,18113,0.057,0.11,0.135,0.197,0.5
754,18115,0.06,0.078,0.18,0.223,0.459
755,18117,0.096,0.086,0.073,0.315,0.43
756,18119,0.094,0.038,0.087,0.282,0.5
757,18121,0.116,0.111,0.174,0.195,0.405
758,18123,0.01,0.109,0.087,0.252,0.542
759,18125,0.052,0.089,0.163,0.2,0.495
760,18127,0.05,0.1,0.108,0.231,0.512
761,18129,0.132,0.056,0.115,0.226,0.472
762,18131,0.135,0.219,0.171,0.253,0.223
763,18133,0.075,0.162,0.204,0.194,0.366
764,18135,0.128,0.13,0.228,0.179,0.336
765,18137,0.054,0.074,0.15,0.294,0.429
766,18139,0.133,0.118,0.063,0.279,0.408
767,18141,0.031,0.04,0.102,0.228,0.598
768,18143,0.036,0.073,0.168,0.263,0.46
769,18145,0.16,0.057,0.177,0.193,0.413
770,18147,0.017,0.134,0.104,0.216,0.529
771,18149,0.177,0.151,0.088,0.219,0.365
772,18151,0.04,0.089,0.17,0.169,0.532
773,18153,0.127,0.071,0.077,0.207,0.517
774,18155,0.089,0.125,0.209,0.234,0.344
775,18157,0.093,0.083,0.102,0.204,0.518
776,18159,0.033,0.082,0.089,0.444,0.352
777,18161,0.095,0.053,0.106,0.178,0.569
778,18163,0.07,0.039,0.115,0.234,0.542
779,18165,0.113,0.105,0.134,0.223,0.426
780,18167,0.118,0.064,0.102,0.25,0.466
781,18169,0.07,0.11,0.237,0.202,0.381
782,18171,0.079,0.115,0.092,0.223,0.492
783,18173,0.045,0.038,0.117,0.252,0.548
784,18175,0.097,0.074,0.062,0.356,0.411
785,18177,0.162,0.09,0.138,0.261,0.348
786,18179,0.205,0.05,0.077,0.337,0.332
787,18181,0.056,0.177,0.194,0.189,0.384
788,18183,0.061,0.186,0.132,0.16,0.46
789,19001,0.073,0.128,0.128,0.307,0.364
790,19003,0.148,0.11,0.15,0.311,0.281
791,19005,0.138,0.049,0.132,0.212,0.469
792,19007,0.044,0.11,0.239,0.193,0.413
793,19009,0.224,0.073,0.194,0.187,0.322
794,19011,0.098,0.067,0.13,0.2,0.504
795,19013,0.032,0.053,0.18,0.289,0.447
796,19015,0.09,0.08,0.1,0.197,0.533
797,19017,0.048,0.062,0.197,0.268,0.424
798,19019,0.021,0.124,0.087,0.394,0.373
799,19021,0.183,0.062,0.26,0.207,0.288
800,19023,0.052,0.094,0.208,0.23,0.417
801,19025,0.212,0.117,0.213,0.153,0.304
802,19027,0.153,0.11,0.241,0.139,0.358
803,19029,0.341,0.07,0.124,0.238,0.227
804,19031,0.026,0.096,0.142,0.355,0.381
805,19033,0.061,0.365,0.146,0.213,0.215
806,19035,0.183,0.105,0.221,0.182,0.309
807,19037,0.075,0.136,0.197,0.236,0.356
808,19039,0.078,0.167,0.143,0.194,0.418
809,19041,0.224,0.035,0.112,0.189,0.441
810,19043,0.123,0.084,0.137,0.284,0.371
811,19045,0.092,0.13,0.079,0.269,0.43
812,19047,0.089,0.045,0.141,0.064,0.66
813,19049,0.036,0.102,0.118,0.26,0.485
814,19051,0.038,0.101,0.249,0.201,0.411
815,19053,0.248,0.132,0.258,0.068,0.294
816,19055,0.035,0.137,0.137,0.408,0.283
817,19057,0.135,0.081,0.109,0.122,0.553
818,19059,0.276,0.027,0.091,0.173,0.433
819,19061,0.037,0.155,0.189,0.189,0.43
820,19063,0.241,0.083,0.067,0.181,0.428
821,19065,0.054,0.075,0.128,0.349,0.394
822,19067,0.063,0.271,0.148,0.25,0.268
823,19069,0.088,0.278,0.187,0.186,0.261
824,19071,0.048,0.061,0.071,0.209,0.611
825,19073,0.116,0.141,0.235,0.153,0.354
826,19075,0.038,0.042,0.203,0.238,0.48
827,19077,0.162,0.073,0.143,0.283,0.34
828,19079,0.143,0.118,0.129,0.153,0.457
829,19081,0.08,0.384,0.146,0.174,0.216
830,19083,0.074,0.075,0.195,0.214,0.441
831,19085,0.118,0.044,0.094,0.178,0.565
832,19087,0.123,0.142,0.091,0.183,0.461
833,19089,0.077,0.151,0.176,0.183,0.413
834,19091,0.243,0.268,0.147,0.102,0.24
835,19093,0.153,0.094,0.246,0.128,0.38
836,19095,0.027,0.149,0.135,0.239,0.45
837,19097,0.032,0.096,0.229,0.232,0.411
838,19099,0.102,0.105,0.233,0.212,0.347
839,19101,0.074,0.116,0.221,0.191,0.398
840,19103,0.014,0.044,0.069,0.2,0.673
841,19105,0.04,0.105,0.165,0.336,0.355
842,19107,0.035,0.126,0.287,0.28,0.272
843,19109,0.135,0.318,0.101,0.173,0.272
844,19111,0.17,0.146,0.131,0.161,0.392
845,19113,0.039,0.081,0.115,0.201,0.563
846,19115,0.097,0.058,0.15,0.214,0.482
847,19117,0.032,0.204,0.196,0.185,0.384
848,19119,0.078,0.173,0.157,0.247,0.344
849,19121,0.01,0.102,0.136,0.268,0.484
850,19123,0.069,0.067,0.294,0.283,0.287
851,19125,0.053,0.049,0.209,0.26,0.429
852,19127,0.077,0.064,0.153,0.226,0.48
853,19129,0.064,0.084,0.091,0.281,0.481
854,19131,0.046,0.282,0.149,0.26,0.263
855,19133,0.078,0.069,0.087,0.127,0.64
856,19135,0.034,0.078,0.256,0.247,0.385
857,19137,0.218,0.034,0.084,0.378,0.286
858,19139,0.12,0.022,0.221,0.273,0.364
859,19141,0.173,0.054,0.267,0.187,0.319
860,19143,0.195,0.051,0.233,0.199,0.322
861,19145,0.088,0.053,0.068,0.31,0.481
862,19147,0.199,0.116,0.088,0.179,0.419
863,19149,0.125,0.145,0.166,0.162,0.402
864,19151,0.214,0.124,0.162,0.165,0.335
865,19153,0.044,0.089,0.136,0.259,0.473
866,19155,0.115,0.083,0.147,0.264,0.39
867,19157,0.121,0.145,0.187,0.164,0.383
868,19159,0.144,0.138,0.281,0.162,0.275
869,19161,0.18,0.071,0.286,0.159,0.303
870,19163,0.075,0.027,0.126,0.277,0.494
871,19165,0.099,0.059,0.182,0.145,0.516
872,19167,0.12,0.06,0.285,0.2,0.335
873,19169,0.045,0.075,0.071,0.235,0.574
874,19171,0.066,0.053,0.209,0.181,0.491
875,19173,0.09,0.151,0.185,0.282,0.292
876,19175,0.03,0.125,0.172,0.21,0.462
877,19177,0.107,0.128,0.175,0.218,0.372
878,19179,0.034,0.082,0.293,0.221,0.37
879,19181,0.055,0.182,0.181,0.245,0.337
880,19183,0.035,0.102,0.123,0.151,0.589
881,19185,0.138,0.148,0.252,0.12,0.342
882,19187,0.209,0.167,0.161,0.101,0.362
883,19189,0.07,0.329,0.176,0.197,0.228
884,19191,0.122,0.044,0.151,0.177,0.505
885,19193,0.113,0.165,0.137,0.16,0.425
886,19195,0.072,0.271,0.175,0.231,0.251
887,19197,0.172,0.299,0.173,0.125,0.232
888,20001,0.153,0.212,0.126,0.167,0.341
889,20003,0.189,0.063,0.137,0.267,0.344
890,20005,0.137,0.122,0.169,0.256,0.316
891,20007,0.069,0.147,0.118,0.329,0.336
892,20009,0.107,0.131,0.12,0.211,0.43
893,20011,0.167,0.146,0.077,0.12,0.49
894,20013,0.089,0.149,0.183,0.197,0.382
895,20015,0.053,0.133,0.122,0.222,0.47
896,20017,0.151,0.082,0.212,0.225,0.331
897,20019,0.128,0.137,0.185,0.214,0.337
898,20021,0.131,0.121,0.164,0.174,0.41
899,20023,0.065,0.27,0.174,0.235,0.256
900,20025,0.163,0.13,0.126,0.232,0.348
901,20027,0.081,0.069,0.115,0.229,0.507
902,20029,0.154,0.077,0.118,0.217,0.434
903,20031,0.085,0.119,0.165,0.404,0.227
904,20033,0.112,0.144,0.128,0.271,0.346
905,20035,0.075,0.093,0.28,0.131,0.421
906,20037,0.108,0.143,0.118,0.139,0.492
907,20039,0.163,0.118,0.211,0.235,0.273
908,20041,0.106,0.118,0.148,0.243,0.385
909,20043,0.137,0.193,0.184,0.214,0.272
910,20045,0.006,0.009,0.024,0.227,0.734
911,20047,0.052,0.086,0.135,0.221,0.506
912,20049,0.061,0.05,0.295,0.282,0.312
913,20051,0.154,0.154,0.224,0.148,0.32
914,20053,0.174,0.133,0.133,0.187,0.373
915,20055,0.166,0.089,0.163,0.239,0.343
916,20057,0.143,0.084,0.143,0.232,0.399
917,20059,0.063,0.06,0.159,0.354,0.364
918,20061,0.05,0.068,0.113,0.27,0.499
919,20063,0.24,0.089,0.234,0.151,0.287
920,20065,0.218,0.156,0.247,0.129,0.25
921,20067,0.14,0.108,0.15,0.231,0.37
922,20069,0.158,0.092,0.146,0.24,0.364
923,20071,0.135,0.131,0.181,0.229,0.323
924,20073,0.034,0.079,0.256,0.302,0.33
925,20075,0.131,0.095,0.189,0.217,0.368
926,20077,0.079,0.118,0.21,0.193,0.4
927,20079,0.075,0.058,0.121,0.323,0.423
928,20081,0.153,0.107,0.137,0.239,0.364
929,20083,0.126,0.075,0.163,0.225,0.412
930,20085,0.01,0.116,0.161,0.136,0.577
931,20087,0.026,0.069,0.09,0.182,0.634
932,20089,0.171,0.142,0.087,0.259,0.34
933,20091,0.029,0.019,0.075,0.224,0.654
934,20093,0.155,0.098,0.172,0.229,0.346
935,20095,0.081,0.212,0.114,0.128,0.464
936,20097,0.062,0.107,0.128,0.233,0.469
937,20099,0.168,0.123,0.091,0.147,0.471
938,20101,0.197,0.075,0.197,0.204,0.326
939,20103,0.087,0.135,0.092,0.142,0.544
940,20105,0.171,0.132,0.16,0.163,0.375
941,20107,0.14,0.053,0.121,0.285,0.4
942,20109,0.206,0.131,0.194,0.189,0.28
943,20111,0.113,0.111,0.133,0.3,0.344
944,20113,0.12,0.065,0.106,0.313,0.396
945,20115,0.101,0.068,0.209,0.279,0.343
946,20117,0.048,0.049,0.233,0.263,0.407
947,20119,0.164,0.123,0.115,0.235,0.362
948,20121,0.071,0.044,0.095,0.25,0.54
949,20123,0.173,0.116,0.144,0.18,0.388
950,20125,0.164,0.132,0.102,0.195,0.407
951,20127,0.11,0.094,0.148,0.244,0.404
952,20129,0.12,0.113,0.144,0.218,0.405
953,20131,0.035,0.094,0.203,0.236,0.432
954,20133,0.133,0.204,0.12,0.127,0.416
955,20135,0.15,0.083,0.199,0.198,0.371
956,20137,0.161,0.163,0.177,0.225,0.275
957,20139,0.018,0.09,0.088,0.24,0.564
958,20141,0.174,0.233,0.163,0.136,0.293
959,20143,0.131,0.117,0.164,0.191,0.396
960,20145,0.053,0.096,0.137,0.217,0.497
961,20147,0.15,0.244,0.126,0.19,0.29
962,20149,0.012,0.057,0.145,0.236,0.55
963,20151,0.02,0.183,0.101,0.309,0.387
964,20153,0.128,0.174,0.209,0.22,0.268
965,20155,0.135,0.077,0.143,0.191,0.454
966,20157,0.183,0.073,0.076,0.295,0.373
967,20159,0.153,0.086,0.11,0.241,0.41
968,20161,0.03,0.05,0.124,0.261,0.535
969,20163,0.179,0.22,0.218,0.123,0.26
970,20165,0.11,0.122,0.182,0.183,0.403
971,20167,0.16,0.174,0.174,0.157,0.335
972,20169,0.126,0.133,0.175,0.209,0.357
973,20171,0.197,0.09,0.19,0.21,0.313
974,20173,0.06,0.055,0.126,0.26,0.499
975,20175,0.138,0.14,0.092,0.226,0.403
976,20177,0.009,0.078,0.095,0.184,0.633
977,20179,0.231,0.112,0.236,0.154,0.267
978,20181,0.1,0.27,0.159,0.24,0.231
979,20183,0.142,0.257,0.088,0.195,0.319
980,20185,0.041,0.125,0.109,0.252,0.472
981,20187,0.127,0.098,0.172,0.216,0.388
982,20189,0.122,0.132,0.112,0.225,0.408
983,20191,0.104,0.039,0.115,0.298,0.444
984,20193,0.188,0.157,0.208,0.184,0.263
985,20195,0.203,0.115,0.256,0.137,0.291
986,20197,0.011,0.077,0.12,0.201,0.591
987,20199,0.128,0.21,0.154,0.246,0.262
988,20201,0.148,0.075,0.111,0.234,0.432
989,20203,0.173,0.112,0.184,0.219,0.313
990,20205,0.125,0.148,0.145,0.184,0.398
991,20207,0.092,0.175,0.171,0.247,0.314
992,20209,0.025,0.056,0.076,0.178,0.665
993,21001,0.076,0.115,0.167,0.243,0.399
994,21003,0.101,0.072,0.097,0.211,0.519
995,21005,0.062,0.01,0.044,0.483,0.401
996,21007,0.107,0.033,0.198,0.257,0.404
997,21009,0.053,0.093,0.09,0.176,0.588
998,21011,0.076,0.058,0.084,0.339,0.443
999,21013,0.146,0.094,0.12,0.199,0.44
1000,21015,0.08,0.087,0.081,0.232,0.52
1001,21017,0.024,0.037,0.042,0.129,0.769
1002,21019,0.084,0.125,0.202,0.235,0.354
1003,21021,0.092,0.037,0.112,0.161,0.598
1004,21023,0.056,0.249,0.065,0.238,0.392
1005,21025,0.114,0.081,0.126,0.241,0.438
1006,21027,0.023,0.146,0.177,0.138,0.517
1007,21029,0.037,0.091,0.156,0.181,0.535
1008,21031,0.066,0.097,0.133,0.17,0.535
1009,21033,0.059,0.067,0.26,0.177,0.438
1010,21035,0.066,0.084,0.248,0.17,0.432
1011,21037,0.073,0.085,0.134,0.278,0.43
1012,21039,0.104,0.045,0.188,0.236,0.428
1013,21041,0.155,0.171,0.12,0.208,0.346
1014,21043,0.069,0.102,0.122,0.324,0.383
1015,21045,0.164,0.076,0.161,0.154,0.444
1016,21047,0.06,0.118,0.178,0.279,0.365
1017,21049,0.083,0.093,0.11,0.233,0.48
1018,21051,0.153,0.082,0.165,0.16,0.44
1019,21053,0.096,0.115,0.248,0.165,0.375
1020,21055,0.121,0.117,0.29,0.153,0.319
1021,21057,0.067,0.106,0.224,0.229,0.374
1022,21059,0.055,0.057,0.122,0.236,0.531
1023,21061,0.055,0.057,0.086,0.179,0.624
1024,21063,0.117,0.1,0.051,0.289,0.443
1025,21065,0.082,0.151,0.09,0.275,0.402
1026,21067,0.031,0.051,0.066,0.202,0.65
1027,21069,0.068,0.069,0.075,0.287,0.502
1028,21071,0.131,0.066,0.129,0.134,0.54
1029,21073,0.088,0.036,0.142,0.214,0.521
1030,21075,0.1,0.102,0.202,0.217,0.38
1031,21077,0.076,0.048,0.198,0.211,0.466
1032,21079,0.077,0.043,0.063,0.276,0.54
1033,21081,0.047,0.056,0.183,0.106,0.608
1034,21083,0.103,0.069,0.266,0.222,0.34
1035,21085,0.043,0.042,0.134,0.154,0.627
1036,21087,0.063,0.076,0.127,0.247,0.488
1037,21089,0.092,0.101,0.236,0.228,0.342
1038,21091,0.019,0.08,0.121,0.235,0.546
1039,21093,0.057,0.062,0.106,0.217,0.558
1040,21095,0.076,0.093,0.098,0.126,0.606
1041,21097,0.073,0.044,0.031,0.047,0.804
1042,21099,0.053,0.034,0.118,0.185,0.61
1043,21101,0.072,0.061,0.136,0.229,0.501
1044,21103,0.093,0.082,0.174,0.254,0.398
1045,21105,0.097,0.065,0.221,0.202,0.415
1046,21107,0.04,0.067,0.174,0.217,0.502
1047,21109,0.183,0.068,0.092,0.235,0.421
1048,21111,0.036,0.048,0.083,0.23,0.602
1049,21113,0.022,0.036,0.104,0.21,0.628
1050,21115,0.102,0.053,0.106,0.127,0.612
1051,21117,0.052,0.056,0.146,0.245,0.5
1052,21119,0.157,0.073,0.13,0.142,0.497
1053,21121,0.187,0.073,0.103,0.165,0.471
1054,21123,0.074,0.053,0.09,0.213,0.57
1055,21125,0.201,0.047,0.083,0.152,0.517
1056,21127,0.155,0.091,0.151,0.125,0.479
1057,21129,0.129,0.069,0.129,0.273,0.399
1058,21131,0.094,0.103,0.142,0.174,0.487
1059,21133,0.078,0.05,0.127,0.122,0.624
1060,21135,0.057,0.081,0.21,0.296,0.357
1061,21137,0.172,0.054,0.093,0.172,0.509
1062,21139,0.08,0.1,0.29,0.191,0.339
1063,21141,0.099,0.1,0.08,0.198,0.523
1064,21143,0.052,0.11,0.316,0.138,0.384
1065,21145,0.085,0.058,0.232,0.255,0.37
1066,21147,0.096,0.116,0.143,0.203,0.441
1067,21149,0.081,0.105,0.107,0.249,0.459
1068,21151,0.088,0.094,0.114,0.233,0.471
1069,21153,0.107,0.078,0.111,0.164,0.54
1070,21155,0.046,0.082,0.074,0.144,0.654
1071,21157,0.061,0.083,0.28,0.18,0.395
1072,21159,0.108,0.055,0.096,0.104,0.637
1073,21161,0.056,0.119,0.061,0.284,0.479
1074,21163,0.018,0.154,0.115,0.154,0.559
1075,21165,0.161,0.088,0.067,0.215,0.468
1076,21167,0.047,0.012,0.178,0.195,0.567
1077,21169,0.048,0.109,0.134,0.222,0.487
1078,21171,0.082,0.134,0.185,0.15,0.448
1079,21173,0.03,0.041,0.085,0.392,0.452
1080,21175,0.133,0.116,0.071,0.182,0.498
1081,21177,0.035,0.154,0.123,0.2,0.488
1082,21179,0.033,0.106,0.068,0.244,0.548
1083,21181,0.023,0.025,0.09,0.271,0.591
1084,21183,0.064,0.145,0.109,0.19,0.492
1085,21185,0.025,0.039,0.098,0.278,0.56
1086,21187,0.091,0.039,0.114,0.198,0.558
1087,21189,0.121,0.058,0.157,0.282,0.382
1088,21191,0.035,0.121,0.103,0.129,0.613
1089,21193,0.123,0.093,0.111,0.171,0.502
1090,21195,0.096,0.088,0.123,0.148,0.545
1091,21197,0.112,0.099,0.102,0.232,0.455
1092,21199,0.13,0.123,0.096,0.164,0.487
1093,21201,0.048,0.123,0.039,0.204,0.586
1094,21203,0.215,0.079,0.075,0.157,0.474
1095,21205,0.159,0.097,0.047,0.231,0.467
1096,21207,0.096,0.138,0.195,0.206,0.365
1097,21209,0.04,0.044,0.076,0.081,0.759
1098,21211,0.092,0.107,0.054,0.261,0.487
1099,21213,0.137,0.066,0.162,0.208,0.426
1100,21215,0.032,0.058,0.047,0.41,0.453
1101,21217,0.073,0.073,0.111,0.21,0.533
1102,21219,0.058,0.147,0.135,0.266,0.394
1103,21221,0.066,0.053,0.131,0.152,0.597
1104,21223,0.134,0.172,0.135,0.217,0.342
1105,21225,0.211,0.079,0.229,0.172,0.309
1106,21227,0.076,0.067,0.063,0.185,0.609
1107,21229,0.035,0.066,0.116,0.221,0.562
1108,21231,0.102,0.151,0.16,0.169,0.417
