COUNTYFP,unemployment_rate,cases_avg_per_100k,deaths_avg_per_100k,party,mask_usage_type,mask_usage
19139,6.871428571428573,1860.68,108.58000000000003,REPUBLICAN,FREQUENT,0.637
19141,3.9,901.0999999999999,7.28,REPUBLICAN,FREQUENT,0.506
19143,3.4428571428571426,1393.9199999999996,0.0,REPUBLICAN,FREQUENT,0.521
19145,5.92857142857143,404.06,0.0,REPUBLICAN,FREQUENT,0.7909999999999999
19147,5.528571428571429,804.71,0.0,REPUBLICAN,FREQUENT,0.598
19149,4.2,1705.2600000000002,30.04999999999999,REPUBLICAN,FREQUENT,0.5640000000000001
19151,3.9857142857142853,1736.18,15.120000000000001,REPUBLICAN,FREQUENT,0.5
19153,6.928571428571429,1877.8300000000002,39.779999999999994,DEMOCRAT,FREQUENT,0.732
19155,6.142857142857143,1193.6899999999998,20.930000000000003,REPUBLICAN,FREQUENT,0.654
19157,5.9142857142857155,741.4000000000001,43.25,REPUBLICAN,FREQUENT,0.547
19159,4.757142857142858,460.88000000000005,20.439999999999998,REPUBLICAN,FREQUENT,0.43700000000000006
19161,4.171428571428572,821.5899999999999,0.0,REPUBLICAN,FREQUENT,0.46199999999999997
19163,7.7285714285714295,874.5899999999999,6.420000000000002,DEMOCRAT,FREQUENT,0.771
19165,4.257142857142857,1363.1,2.5,REPUBLICAN,FREQUENT,0.661
19167,3.314285714285714,1658.9099999999999,4.1,REPUBLICAN,FREQUENT,0.535
19169,4.2857142857142865,1096.4699999999998,12.25,DEMOCRAT,FREQUENT,0.8089999999999999
19171,5.728571428571428,3194.99,172.17000000000004,REPUBLICAN,FREQUENT,0.6719999999999999
19173,4.371428571428571,1520.94,0.0,REPUBLICAN,FREQUENT,0.574
19175,6.8999999999999995,645.9100000000001,8.19,REPUBLICAN,FREQUENT,0.672
19177,5.614285714285715,436.73,14.209999999999997,REPUBLICAN,FREQUENT,0.59
19179,6.757142857142857,2316.27,88.75999999999996,REPUBLICAN,FREQUENT,0.591
19181,5.428571428571429,944.5400000000001,3.9200000000000017,REPUBLICAN,FREQUENT,0.5820000000000001
19183,4.871428571428573,1318.2800000000002,49.42,REPUBLICAN,FREQUENT,0.74
19185,5.228571428571428,219.65,15.540000000000003,REPUBLICAN,FREQUENT,0.462
19187,6.0,1819.57,13.96,REPUBLICAN,FREQUENT,0.46299999999999997
19189,7.7857142857142865,747.47,0.0,REPUBLICAN,FREQUENT,0.42500000000000004
19191,6.157142857142857,431.20000000000005,17.02,REPUBLICAN,FREQUENT,0.6819999999999999
19193,6.085714285714286,3471.3599999999997,48.73,REPUBLICAN,FREQUENT,0.585
19195,6.685714285714285,733.6399999999999,0.0,REPUBLICAN,FREQUENT,0.482
19197,4.485714285714285,3557.2299999999996,7.979999999999999,REPUBLICAN,FREQUENT,0.357
20001,5.928571428571429,110.78,0.0,REPUBLICAN,FREQUENT,0.508
20003,4.514285714285714,327.3099999999999,0.0,REPUBLICAN,FREQUENT,0.611
20005,7.771428571428571,363.7,0.0,REPUBLICAN,FREQUENT,0.5720000000000001
20007,3.628571428571429,90.43999999999997,0.0,REPUBLICAN,FREQUENT,0.665
20009,5.0,386.88999999999993,11.549999999999999,REPUBLICAN,FREQUENT,0.641
20011,6.128571428571428,464.93,6.860000000000001,REPUBLICAN,FREQUENT,0.61
20013,5.171428571428571,292.6400000000001,0.0,REPUBLICAN,FREQUENT,0.579
20015,7.442857142857143,284.47999999999996,0.0,REPUBLICAN,FREQUENT,0.692
20017,5.8999999999999995,265.98,0.0,REPUBLICAN,FREQUENT,0.556
20019,6.357142857142856,153.93,0.0,REPUBLICAN,FREQUENT,0.551
20021,6.000000000000001,351.90000000000003,5.039999999999999,REPUBLICAN,FREQUENT,0.584
20023,2.5714285714285716,75.26,0.0,REPUBLICAN,FREQUENT,0.491
20025,2.3285714285714283,2077.61,50.11999999999999,REPUBLICAN,FREQUENT,0.58
20027,5.014285714285714,279.5799999999999,25.06,REPUBLICAN,FREQUENT,0.736
20029,4.285714285714286,317.19,0.0,REPUBLICAN,FREQUENT,0.651
20031,5.985714285714286,791.2900000000003,112.42,REPUBLICAN,FREQUENT,0.631
20033,3.7571428571428567,176.40000000000003,0.0,REPUBLICAN,FREQUENT,0.617
20035,7.285714285714285,407.1,5.74,REPUBLICAN,FREQUENT,0.552
20037,6.057142857142857,969.1399999999999,2.59,REPUBLICAN,FREQUENT,0.631
20039,4.085714285714285,212.2700000000001,0.0,REPUBLICAN,FREQUENT,0.508
20041,5.585714285714286,225.40999999999997,5.390000000000001,REPUBLICAN,FREQUENT,0.628
20043,5.442857142857143,552.0899999999998,0.0,REPUBLICAN,FREQUENT,0.486
20045,6.785714285714286,508.97999999999985,1.9700000000000002,DEMOCRAT,FREQUENT,0.961
20047,3.1,326.95000000000005,0.0,REPUBLICAN,FREQUENT,0.727
20049,5.471428571428571,39.55,0.0,REPUBLICAN,FREQUENT,0.594
20051,3.9285714285714284,414.7199999999999,3.5,REPUBLICAN,FREQUENT,0.46799999999999997
20053,3.342857142857143,295.7600000000001,0.0,REPUBLICAN,FREQUENT,0.56
20055,3.657142857142858,4655.449999999999,27.310000000000002,REPUBLICAN,FREQUENT,0.5820000000000001
20057,3.4857142857142853,6225.89,29.749999999999996,REPUBLICAN,FREQUENT,0.631
20059,5.9,576.6600000000001,3.9200000000000004,REPUBLICAN,FREQUENT,0.718
20061,7.471428571428571,560.0799999999999,3.1500000000000004,REPUBLICAN,FREQUENT,0.769
20063,3.0714285714285716,113.82000000000002,0.0,REPUBLICAN,FREQUENT,0.43799999999999994
20065,4.5,650.4099999999999,0.0,REPUBLICAN,FREQUENT,0.379
20067,3.8857142857142857,1246.7600000000002,28.0,REPUBLICAN,FREQUENT,0.601
20069,2.3857142857142857,906.6899999999997,0.0,REPUBLICAN,FREQUENT,0.604
20071,1.885714285714286,351.78000000000003,0.0,REPUBLICAN,FREQUENT,0.552
20073,5.928571428571429,241.26999999999998,0.0,REPUBLICAN,FREQUENT,0.632
20075,1.8000000000000003,1613.9699999999998,0.0,REPUBLICAN,FREQUENT,0.585
20077,4.542857142857143,188.37999999999994,0.0,REPUBLICAN,FREQUENT,0.593
20079,6.057142857142857,430.1299999999999,8.63,REPUBLICAN,FREQUENT,0.746
20081,2.5714285714285716,961.2,0.0,REPUBLICAN,FREQUENT,0.603
20083,3.1,662.1899999999998,0.0,REPUBLICAN,FREQUENT,0.637
20085,6.671428571428571,1047.85,7.5600000000000005,REPUBLICAN,FREQUENT,0.713
20087,5.6000000000000005,304.83,0.0,REPUBLICAN,FREQUENT,0.8160000000000001
20089,3.5285714285714285,272.84,0.0,REPUBLICAN,FREQUENT,0.599
20091,5.800000000000002,776.6299999999999,16.79,DEMOCRAT,FREQUENT,0.878
20093,2.9714285714285715,1434.83,26.04,REPUBLICAN,FREQUENT,0.575
20095,5.714285714285714,101.87999999999998,0.0,REPUBLICAN,FREQUENT,0.5920000000000001
20097,3.5142857142857147,284.66999999999996,0.0,REPUBLICAN,FREQUENT,0.702
20099,6.071428571428571,591.1,0.0,REPUBLICAN,FREQUENT,0.618
20101,3.1714285714285713,325.7800000000001,0.0,REPUBLICAN,FREQUENT,0.53
20103,6.714285714285715,1711.5700000000004,8.94,REPUBLICAN,FREQUENT,0.686
20105,3.057142857142857,202.52999999999992,0.0,REPUBLICAN,FREQUENT,0.538
20107,8.042857142857143,309.56,0.0,REPUBLICAN,FREQUENT,0.685
20109,2.7142857142857144,71.54,0.0,REPUBLICAN,FREQUENT,0.46900000000000003
20111,5.257142857142857,1875.0500000000002,27.95,REPUBLICAN,FREQUENT,0.6439999999999999
20113,3.7428571428571433,453.4099999999999,1.0,REPUBLICAN,FREQUENT,0.7090000000000001
20115,4.585714285714286,402.39,8.399999999999999,REPUBLICAN,FREQUENT,0.6220000000000001
20117,3.4714285714285715,83.86,0.0,REPUBLICAN,FREQUENT,0.6699999999999999
20119,2.957142857142857,1260.9700000000003,0.0,REPUBLICAN,FREQUENT,0.597
20121,5.700000000000001,325.5600000000001,0.0,REPUBLICAN,FREQUENT,0.79
20123,2.7857142857142856,439.6599999999999,0.0,REPUBLICAN,FREQUENT,0.5680000000000001
20125,7.942857142857143,435.49000000000007,13.05,REPUBLICAN,FREQUENT,0.602
20127,4.371428571428572,129.54,0.0,REPUBLICAN,FREQUENT,0.648
20129,2.9857142857142853,347.7599999999999,77.28,REPUBLICAN,FREQUENT,0.623
20131,3.314285714285714,440.35,0.0,REPUBLICAN,FREQUENT,0.6679999999999999
20133,6.771428571428571,349.27000000000004,0.0,REPUBLICAN,FREQUENT,0.5429999999999999
20135,3.657142857142858,181.72,0.0,REPUBLICAN,FREQUENT,0.569
20137,2.742857142857143,470.48,0.0,REPUBLICAN,FREQUENT,0.5
20139,5.785714285714286,225.72000000000003,0.0,REPUBLICAN,FREQUENT,0.8039999999999999
20141,3.1714285714285713,91.9,0.0,REPUBLICAN,FREQUENT,0.429
20143,4.6571428571428575,515.8899999999996,0.0,REPUBLICAN,FREQUENT,0.587
20145,4.042857142857143,164.43999999999994,0.0,REPUBLICAN,FREQUENT,0.714
20147,3.7714285714285714,832.5799999999999,144.68999999999997,REPUBLICAN,FREQUENT,0.48
20149,4.914285714285714,437.7900000000001,0.0,REPUBLICAN,FREQUENT,0.786
20151,3.9285714285714284,392.87000000000006,0.0,REPUBLICAN,FREQUENT,0.696
20153,2.6714285714285713,0.0,0.0,REPUBLICAN,FREQUENT,0.488
20155,5.928571428571429,362.58000000000004,1.61,REPUBLICAN,FREQUENT,0.645
20157,3.457142857142857,563.8800000000001,0.0,REPUBLICAN,FREQUENT,0.6679999999999999
20159,4.642857142857143,239.71000000000004,0.0,REPUBLICAN,FREQUENT,0.651
20161,5.514285714285714,585.6899999999999,5.699999999999999,DEMOCRAT,FREQUENT,0.796
20163,4.328571428571428,324.15000000000003,0.0,REPUBLICAN,FREQUENT,0.383
20165,5.242857142857143,169.49,0.0,REPUBLICAN,FREQUENT,0.5860000000000001
20167,4.714285714285714,159.34,0.0,REPUBLICAN,FREQUENT,0.492
20169,6.114285714285714,606.6500000000001,7.569999999999999,REPUBLICAN,FREQUENT,0.566
20171,2.728571428571428,568.1200000000001,0.0,REPUBLICAN,FREQUENT,0.523
20173,9.628571428571428,746.53,7.369999999999999,REPUBLICAN,FREQUENT,0.759
20175,4.499999999999999,5480.99,18.69,REPUBLICAN,FREQUENT,0.629
20177,6.6000000000000005,756.5,10.48,DEMOCRAT,FREQUENT,0.817
20179,2.542857142857143,277.74,0.0,REPUBLICAN,FREQUENT,0.42100000000000004
20181,3.542857142857143,193.03999999999996,0.0,REPUBLICAN,FREQUENT,0.471
20183,2.9285714285714284,83.74000000000001,0.0,REPUBLICAN,FREQUENT,0.514
20185,3.9142857142857146,58.480000000000004,0.0,REPUBLICAN,FREQUENT,0.724
20187,2.4428571428571426,1074.0700000000002,0.0,REPUBLICAN,FREQUENT,0.604
20189,2.9285714285714284,829.0199999999998,0.0,REPUBLICAN,FREQUENT,0.633
20191,8.985714285714284,402.8299999999998,11.969999999999999,REPUBLICAN,FREQUENT,0.742
20193,3.042857142857143,394.0,0.0,REPUBLICAN,FREQUENT,0.447
20195,3.942857142857143,137.67000000000002,0.0,REPUBLICAN,FREQUENT,0.428
20197,4.914285714285714,595.5600000000002,0.0,REPUBLICAN,FREQUENT,0.792
20199,2.3142857142857145,0.0,0.0,REPUBLICAN,FREQUENT,0.508
20201,2.857142857142857,36.96,0.0,REPUBLICAN,FREQUENT,0.666
20203,2.0857142857142854,114.58000000000001,0.0,REPUBLICAN,FREQUENT,0.532
20205,8.87142857142857,104.52,0.0,REPUBLICAN,FREQUENT,0.5820000000000001
20207,6.357142857142857,428.54999999999995,0.0,REPUBLICAN,FREQUENT,0.5609999999999999
20209,8.857142857142858,2621.8999999999996,56.150000000000006,DEMOCRAT,FREQUENT,0.843
21001,8.385714285714286,1106.19,98.91999999999999,REPUBLICAN,FREQUENT,0.642
21003,6.499999999999999,1054.0700000000002,37.52,REPUBLICAN,FREQUENT,0.73
21005,7.071428571428571,264.26,4.41,REPUBLICAN,FREQUENT,0.884
21007,7.7,426.1200000000001,0.0,REPUBLICAN,FREQUENT,0.661
21009,8.514285714285714,630.08,4.48,REPUBLICAN,FREQUENT,0.764
21011,10.0,239.9300000000001,7.979999999999999,REPUBLICAN,FREQUENT,0.782
21013,8.914285714285715,940.1000000000001,6.599999999999999,REPUBLICAN,FREQUENT,0.639
21015,6.171428571428572,709.76,17.990000000000002,REPUBLICAN,FREQUENT,0.752
21017,7.042857142857144,369.03000000000003,5.039999999999999,REPUBLICAN,FREQUENT,0.898
21019,9.471428571428572,338.04,6.489999999999997,REPUBLICAN,FREQUENT,0.589
21021,8.328571428571427,393.6699999999999,0.0,REPUBLICAN,FREQUENT,0.759
21023,7.214285714285714,369.2699999999999,0.0,REPUBLICAN,FREQUENT,0.63
21025,11.757142857142856,185.94999999999996,0.0,REPUBLICAN,FREQUENT,0.679
21027,8.471428571428572,222.02999999999997,9.799999999999999,REPUBLICAN,FREQUENT,0.655
21029,7.6571428571428575,342.2700000000001,6.199999999999999,REPUBLICAN,FREQUENT,0.716
21031,8.314285714285713,2310.15,122.75999999999999,REPUBLICAN,FREQUENT,0.7050000000000001
21033,7.200000000000001,360.38000000000005,0.0,REPUBLICAN,FREQUENT,0.615
21035,7.014285714285714,434.9,5.180000000000001,REPUBLICAN,FREQUENT,0.602
21037,6.271428571428571,511.74999999999994,13.9,REPUBLICAN,FREQUENT,0.708
21039,5.3,378.06,21.0,REPUBLICAN,FREQUENT,0.6639999999999999
21041,6.6571428571428575,1337.1000000000001,18.76,REPUBLICAN,FREQUENT,0.5539999999999999
21043,11.057142857142859,329.98,3.710000000000001,REPUBLICAN,FREQUENT,0.7070000000000001
21045,7.542857142857143,1006.86,58.35000000000001,REPUBLICAN,FREQUENT,0.598
21047,9.12857142857143,724.13,7.4799999999999995,REPUBLICAN,FREQUENT,0.644
21049,7.442857142857143,376.57000000000005,19.25,REPUBLICAN,FREQUENT,0.713
21051,9.471428571428572,687.7199999999999,22.320000000000004,REPUBLICAN,FREQUENT,0.6
21053,5.8999999999999995,233.04000000000002,0.0,REPUBLICAN,FREQUENT,0.54
21055,6.457142857142857,265.93000000000006,11.340000000000003,REPUBLICAN,FREQUENT,0.472
21057,5.785714285714286,586.8,0.0,REPUBLICAN,FREQUENT,0.603
21059,6.985714285714286,674.77,10.970000000000002,REPUBLICAN,FREQUENT,0.767
21061,9.299999999999999,748.2299999999998,98.77000000000001,REPUBLICAN,FREQUENT,0.8029999999999999
21063,11.72857142857143,108.31999999999998,0.0,REPUBLICAN,FREQUENT,0.732
21065,8.8,82.06000000000002,0.0,REPUBLICAN,FREQUENT,0.677
21067,6.485714285714286,916.6800000000001,15.329999999999998,DEMOCRAT,FREQUENT,0.8520000000000001
21069,8.914285714285715,375.22,0.0,REPUBLICAN,FREQUENT,0.7889999999999999
21071,10.042857142857143,229.79999999999998,2.8,REPUBLICAN,FREQUENT,0.674
21073,7.3,470.1199999999999,9.800000000000004,REPUBLICAN,FREQUENT,0.735
21075,7.071428571428571,755.0,16.73,REPUBLICAN,FREQUENT,0.597
21077,6.814285714285715,868.0700000000002,90.15999999999998,REPUBLICAN,FREQUENT,0.677
21079,7.328571428571428,362.97999999999996,0.0,REPUBLICAN,FREQUENT,0.8160000000000001
21081,8.200000000000001,366.19999999999993,19.95,REPUBLICAN,FREQUENT,0.714
21083,6.642857142857143,1231.9699999999998,57.389999999999986,REPUBLICAN,FREQUENT,0.562
21085,8.828571428571427,655.2799999999997,45.539999999999985,REPUBLICAN,FREQUENT,0.781
21087,6.314285714285715,316.90000000000003,13.100000000000001,REPUBLICAN,FREQUENT,0.735
21089,10.157142857142858,214.50999999999996,0.82,REPUBLICAN,FREQUENT,0.5700000000000001
21091,7.142857142857144,478.30999999999995,0.0,REPUBLICAN,FREQUENT,0.781
21093,8.342857142857143,431.92,7.279999999999998,REPUBLICAN,FREQUENT,0.775
21095,12.942857142857141,661.8900000000001,11.0,REPUBLICAN,FREQUENT,0.732
21097,7.357142857142857,590.5100000000001,0.0,REPUBLICAN,FREQUENT,0.8510000000000001
21099,7.7,481.57000000000005,0.0,REPUBLICAN,FREQUENT,0.7949999999999999
21101,7.085714285714286,667.53,8.950000000000003,REPUBLICAN,FREQUENT,0.73
21103,6.885714285714286,510.4,12.450000000000001,REPUBLICAN,FREQUENT,0.652
21105,6.2,495.19999999999993,0.0,REPUBLICAN,FREQUENT,0.617
21107,8.714285714285714,884.8499999999999,82.07000000000002,REPUBLICAN,FREQUENT,0.719
21109,9.785714285714286,1026.6000000000001,105.05000000000001,REPUBLICAN,FREQUENT,0.6559999999999999
21111,7.7,849.4000000000001,33.480000000000004,DEMOCRAT,FREQUENT,0.832
21113,6.385714285714286,479.7,0.0,REPUBLICAN,FREQUENT,0.838
21115,9.357142857142858,126.02,0.0,REPUBLICAN,FREQUENT,0.739
21117,6.514285714285714,735.29,22.789999999999996,REPUBLICAN,FREQUENT,0.745
21119,9.185714285714287,243.85,2.88,REPUBLICAN,FREQUENT,0.639
21121,9.257142857142856,568.68,25.69000000000002,REPUBLICAN,FREQUENT,0.636
21123,8.585714285714285,382.8699999999999,6.930000000000001,REPUBLICAN,FREQUENT,0.7829999999999999
21125,8.17142857142857,577.05,6.51,REPUBLICAN,FREQUENT,0.669
21127,9.357142857142858,192.16000000000003,0.0,REPUBLICAN,FREQUENT,0.604
21129,7.999999999999999,40.53,0.0,REPUBLICAN,FREQUENT,0.672
21131,12.171428571428573,218.5,0.0,REPUBLICAN,FREQUENT,0.661
21133,11.171428571428573,194.70999999999995,0.0,REPUBLICAN,FREQUENT,0.746
21135,11.285714285714286,258.51,0.0,REPUBLICAN,FREQUENT,0.653
21137,8.9,361.80999999999995,4.06,REPUBLICAN,FREQUENT,0.681
21139,8.528571428571428,358.85,7.75,REPUBLICAN,FREQUENT,0.53
21141,6.671428571428571,1220.4899999999998,85.61000000000001,REPUBLICAN,FREQUENT,0.7210000000000001
21143,6.028571428571429,366.5600000000001,43.5,REPUBLICAN,FREQUENT,0.522
21145,8.228571428571428,481.61,5.280000000000001,REPUBLICAN,FREQUENT,0.625
21147,8.428571428571429,178.32,0.0,REPUBLICAN,FREQUENT,0.644
21149,6.457142857142856,471.28,11.370000000000001,REPUBLICAN,FREQUENT,0.708
21151,7.028571428571429,366.2200000000001,1.05,REPUBLICAN,FREQUENT,0.704
21153,17.757142857142856,125.53999999999999,0.0,REPUBLICAN,FREQUENT,0.7040000000000001
21155,9.971428571428572,500.31999999999994,0.0,REPUBLICAN,FREQUENT,0.798
21157,7.057142857142858,371.89000000000004,6.44,REPUBLICAN,FREQUENT,0.575
21159,12.571428571428571,271.87999999999994,0.0,REPUBLICAN,FREQUENT,0.741
21161,9.414285714285713,279.6,5.88,REPUBLICAN,FREQUENT,0.7629999999999999
21163,8.285714285714286,269.5,7.0,REPUBLICAN,FREQUENT,0.7130000000000001
21165,10.142857142857142,432.90000000000003,0.0,REPUBLICAN,FREQUENT,0.683
21167,8.414285714285715,200.53999999999994,0.0,REPUBLICAN,FREQUENT,0.762
21169,9.042857142857141,349.0900000000001,19.88,REPUBLICAN,FREQUENT,0.709
21171,6.042857142857143,775.25,18.76,REPUBLICAN,FREQUENT,0.598
21173,9.414285714285715,371.38000000000005,0.0,REPUBLICAN,FREQUENT,0.8440000000000001
21175,7.8,209.24,0.0,REPUBLICAN,FREQUENT,0.6799999999999999
21177,9.62857142857143,2203.7099999999996,29.419999999999998,REPUBLICAN,FREQUENT,0.688
21179,8.571428571428571,391.8299999999999,4.34,REPUBLICAN,FREQUENT,0.792
21181,8.22857142857143,322.09000000000003,0.0,REPUBLICAN,FREQUENT,0.862
21183,8.22857142857143,1418.25,22.66,REPUBLICAN,FREQUENT,0.6819999999999999
21185,5.771428571428571,769.04,14.239999999999998,REPUBLICAN,FREQUENT,0.8380000000000001
21187,7.314285714285714,323.66999999999996,0.0,REPUBLICAN,FREQUENT,0.756
21189,8.185714285714287,199.06000000000003,0.0,REPUBLICAN,FREQUENT,0.6639999999999999
21191,6.114285714285714,227.97,0.0,REPUBLICAN,FREQUENT,0.742
21193,9.842857142857143,636.32,8.25,REPUBLICAN,FREQUENT,0.673
21195,9.342857142857143,346.52,5.24,REPUBLICAN,FREQUENT,0.6930000000000001
21197,8.557142857142857,384.84999999999997,0.0,REPUBLICAN,FREQUENT,0.687
21199,8.614285714285714,393.94,3.080000000000001,REPUBLICAN,FREQUENT,0.651
21201,7.114285714285713,115.26,0.0,REPUBLICAN,FREQUENT,0.7899999999999999
21203,8.285714285714286,310.44,0.0,REPUBLICAN,FREQUENT,0.631
21205,8.8,250.49,0.0,REPUBLICAN,FREQUENT,0.6980000000000001
21207,9.928571428571429,584.12,27.93,REPUBLICAN,FREQUENT,0.571
21209,7.6428571428571415,506.23,0.0,REPUBLICAN,FREQUENT,0.84
21211,6.5,1372.5599999999997,44.79999999999998,REPUBLICAN,FREQUENT,0.748
21213,8.957142857142857,733.47,35.43,REPUBLICAN,FREQUENT,0.634
21215,7.057142857142857,451.7,0.0,REPUBLICAN,FREQUENT,0.863
21217,7.2714285714285705,386.8099999999999,4.4,REPUBLICAN,FREQUENT,0.743
21219,5.714285714285714,281.68999999999994,0.0,REPUBLICAN,FREQUENT,0.66
21221,8.057142857142857,313.18000000000006,0.0,REPUBLICAN,FREQUENT,0.749
21223,7.871428571428573,364.5700000000001,0.0,REPUBLICAN,FREQUENT,0.559
21225,8.028571428571428,352.2899999999999,0.0,REPUBLICAN,FREQUENT,0.481
21227,7.885714285714285,1719.1,16.09,REPUBLICAN,FREQUENT,0.794
21229,7.814285714285715,425.12000000000006,0.0,REPUBLICAN,FREQUENT,0.783
21231,7.52857142857143,269.64,0.0,REPUBLICAN,FREQUENT,0.586
21233,7.5,598.21,7.699999999999999,REPUBLICAN,FREQUENT,0.661
21235,8.057142857142855,282.3699999999999,2.7300000000000004,REPUBLICAN,FREQUENT,0.6499999999999999
21237,8.957142857142857,136.76999999999998,0.0,REPUBLICAN,FREQUENT,0.651
21239,5.8,503.02000000000004,0.0,REPUBLICAN,FREQUENT,0.891
22001,7.7,3653.9199999999996,109.41000000000003,REPUBLICAN,FREQUENT,0.627
22003,9.914285714285713,3993.3800000000006,67.4,REPUBLICAN,FREQUENT,0.616
22005,7.557142857142856,1877.6399999999996,54.83,REPUBLICAN,FREQUENT,0.717
22007,10.72857142857143,2393.55,94.55999999999999,REPUBLICAN,FREQUENT,0.674
22009,8.799999999999999,2158.14,64.78000000000002,REPUBLICAN,FREQUENT,0.7050000000000001
22011,7.142857142857143,1790.1500000000003,34.2,REPUBLICAN,FREQUENT,0.677
22013,7.9,2642.2999999999997,219.11999999999995,REPUBLICAN,FREQUENT,0.7
22015,7.057142857142858,1518.1500000000003,49.95,REPUBLICAN,FREQUENT,0.6930000000000001
22017,9.328571428571431,2478.3,119.19999999999996,DEMOCRAT,FREQUENT,0.706
22019,8.685714285714285,2803.4100000000008,53.930000000000014,REPUBLICAN,FREQUENT,0.6829999999999999
22021,8.128571428571428,2027.8,10.079999999999998,REPUBLICAN,FREQUENT,0.739
22023,5.871428571428572,2359.5000000000005,0.0,REPUBLICAN,FREQUENT,0.706
22025,7.4142857142857155,2827.2399999999993,45.57,REPUBLICAN,FREQUENT,0.747
22027,6.92857142857143,1318.7599999999998,71.88999999999999,REPUBLICAN,FREQUENT,0.746
22029,8.857142857142858,1415.64,42.22,REPUBLICAN,FREQUENT,0.6739999999999999
22031,7.8571428571428585,2207.5599999999995,86.83999999999997,REPUBLICAN,FREQUENT,0.758
22033,8.3,2341.73,71.57000000000001,DEMOCRAT,FREQUENT,0.825
22035,12.242857142857142,7373.579999999997,14.56,DEMOCRAT,FREQUENT,0.811
22037,7.157142857142857,2652.03,191.19000000000003,REPUBLICAN,FREQUENT,0.786
22039,8.085714285714285,2291.57,6.02,REPUBLICAN,FREQUENT,0.598
22041,8.757142857142858,3923.38,79.88,REPUBLICAN,FREQUENT,0.721
22043,7.257142857142857,1122.19,21.73,REPUBLICAN,FREQUENT,0.764
22045,9.471428571428572,3053.76,95.88999999999999,REPUBLICAN,FREQUENT,0.72
22047,10.128571428571428,3370.2700000000004,143.38000000000002,DEMOCRAT,FREQUENT,0.8340000000000001
22049,5.828571428571428,2280.72,114.30000000000001,REPUBLICAN,FREQUENT,0.673
22051,9.885714285714286,3173.9100000000003,118.70999999999998,REPUBLICAN,FREQUENT,0.859
22053,7.9142857142857155,2944.5500000000006,73.00999999999999,REPUBLICAN,FREQUENT,0.55
22055,7.7,2451.3100000000004,33.56,REPUBLICAN,FREQUENT,0.75
22057,7.057142857142856,2481.4,101.22999999999999,REPUBLICAN,FREQUENT,0.724
22059,5.114285714285715,1389.0899999999997,27.680000000000003,REPUBLICAN,FREQUENT,0.7939999999999999
22061,6.842857142857143,1462.73,52.89999999999999,REPUBLICAN,FREQUENT,0.707
22063,7.328571428571428,1718.3300000000004,34.71999999999999,REPUBLICAN,FREQUENT,0.753
22065,9.257142857142856,4840.94,54.75999999999999,DEMOCRAT,FREQUENT,0.7889999999999999
22067,10.442857142857145,1739.8999999999999,44.11000000000001,REPUBLICAN,FREQUENT,0.732
22069,7.257142857142857,1669.9500000000003,40.65000000000001,REPUBLICAN,FREQUENT,0.7280000000000001
22071,12.14285714285714,2591.2400000000002,145.5,DEMOCRAT,FREQUENT,0.86
22073,7.985714285714286,2753.1899999999996,68.49999999999999,REPUBLICAN,FREQUENT,0.705
22075,7.985714285714286,1702.23,113.88,REPUBLICAN,FREQUENT,0.735
22077,8.357142857142858,3073.0999999999995,154.08,REPUBLICAN,FREQUENT,0.806
22079,6.785714285714286,2144.6799999999994,77.39999999999999,REPUBLICAN,FREQUENT,0.76
22081,6.4,2134.3599999999997,109.85,REPUBLICAN,FREQUENT,0.716
22083,8.257142857142856,2518.8399999999997,26.270000000000003,REPUBLICAN,FREQUENT,0.728
22085,5.942857142857142,2036.29,29.329999999999995,REPUBLICAN,FREQUENT,0.709
22087,10.642857142857144,2084.94,64.37,REPUBLICAN,FREQUENT,0.754
22089,8.585714285714285,2455.6000000000004,104.44,REPUBLICAN,FREQUENT,0.8320000000000001
22091,11.414285714285715,2216.5199999999995,9.87,DEMOCRAT,FREQUENT,0.671
22093,10.014285714285714,2870.54,160.45,DEMOCRAT,FREQUENT,0.6639999999999999
22095,11.314285714285715,3043.84,227.29000000000002,DEMOCRAT,FREQUENT,0.6559999999999999
22097,9.0,2459.38,84.89000000000001,REPUBLICAN,FREQUENT,0.714
22099,8.514285714285714,2786.8199999999997,84.29000000000002,REPUBLICAN,FREQUENT,0.726
22101,9.457142857142857,2674.33,89.27999999999997,REPUBLICAN,FREQUENT,0.734
22103,7.799999999999999,1742.11,76.69,REPUBLICAN,FREQUENT,0.822
22105,10.228571428571428,2163.96,46.250000000000014,REPUBLICAN,FREQUENT,0.7589999999999999
22107,9.357142857142858,1231.7299999999998,0.0,DEMOCRAT,FREQUENT,0.759
22109,8.12857142857143,2301.7100000000005,76.03,REPUBLICAN,FREQUENT,0.74
22111,7.614285714285715,2885.81,148.92999999999998,REPUBLICAN,FREQUENT,0.6799999999999999
22113,7.828571428571428,1931.5100000000002,24.720000000000006,REPUBLICAN,FREQUENT,0.72
22115,7.957142857142856,1296.1499999999996,41.47999999999999,REPUBLICAN,FREQUENT,0.6970000000000001
22117,8.52857142857143,2428.58,126.34999999999998,REPUBLICAN,FREQUENT,0.7030000000000001
22119,8.414285714285715,2144.88,35.6,REPUBLICAN,FREQUENT,0.759
22121,7.685714285714284,2244.85,143.73,REPUBLICAN,FREQUENT,0.8460000000000001
